#Ishtiaqe Personal
#Defining Host
127.0.0.1 localhost
255.255.255.255 broadcasthost
0.0.0.0 0.0.0.0

0.0.0.0 jwplayer.com
0.0.0.0 jwpltx.com
0.0.0.0 pagead2.googlesyndication.com
0.0.0.0 googleadservices.com
0.0.0.0 doubleclick.net
0.0.0.0 media-eng.dhakatribune.com
0.0.0.0 billd.news
0.0.0.0 remove-ads.xyz
0.0.0.0 aanqylta.com
0.0.0.0 painistrefutationgoose.com
0.0.0.0 whatshelp.io
0.0.0.0 sb-inv1.com
0.0.0.0 consciencebarrowcash.com
0.0.0.0 regulationprivilegescan.top
0.0.0.0 payingnoodlescam.com
0.0.0.0 sb-inv1.com

0.0.0.0 anandabazar.com
0.0.0.0 indiatimes.com
0.0.0.0 news18.com
0.0.0.0 india.com
0.0.0.0 indianexpress.com
0.0.0.0 hindustantimes.com
0.0.0.0 economictimes.com
0.0.0.0 thehindu.com
0.0.0.0 jagran.com
0.0.0.0 oneindia.com
0.0.0.0 timesofindia.com
0.0.0.0 computermania.com.bd
0.0.0.0 laptop6.com
0.0.0.0 disqus.com
0.0.0.0 disquscdn.com
0.0.0.0 timesnownews.com
0.0.0.0 userbenchmark.com
0.0.0.0 scorecardresearch.com
0.0.0.0 outbrain.com
0.0.0.0 taboola.com
0.0.0.0 revcontent.com
0.0.0.0 green-red.com
0.0.0.0 eskimi.com
0.0.0.0 feedify.net
0.0.0.0 bilsyndication.com
0.0.0.0 lijit.com
0.0.0.0 contextweb.com
0.0.0.0 advangelists.com
0.0.0.0 tynt.com
0.0.0.0 sonobi.com
0.0.0.0 rfihub.com
0.0.0.0 mathtag.com
0.0.0.0 semasio.net
0.0.0.0 bidswitch.net
0.0.0.0 yieldmo.com
0.0.0.0 casalemedia.com
0.0.0.0 3lift.com
0.0.0.0 liadm.com
0.0.0.0 sharethrough.com
0.0.0.0 dotomi.com
0.0.0.0 tremorhub.com
0.0.0.0 advertising.com
0.0.0.0 onaudience.com
0.0.0.0 rubiconproject.com
0.0.0.0 tapad.com
0.0.0.0 owneriq.net
0.0.0.0 colossusssp.com
0.0.0.0 crwdcntrl.net
0.0.0.0 spotxchange.com
0.0.0.0 admanager.somoydigital.com
0.0.0.0 pushengage.com
0.0.0.0 accengage.com
#0.0.0.0 bluemix.net
#0.0.0.0 mybluemix.net
0.0.0.0 global.xiaomi.net
0.0.0.0 sharethis.com
0.0.0.0 addthis.com
0.0.0.0 intl.miui.com
0.0.0.0 alexametrics.com
0.0.0.0 juicyads.com
0.0.0.0 bongacams.com
0.0.0.0 pc180101.com
0.0.0.0 ads.pubmatic.com
0.0.0.0 cdn.tpdads.com
0.0.0.0 appsflyer.com
0.0.0.0 appspot.com
0.0.0.0 axiatraders.com
0.0.0.0 ero-advertising.com
0.0.0.0 amazon-adsystem.com
0.0.0.0 ads-twitter.com
0.0.0.0 ad-delivery.net
0.0.0.0 anyclip.com
0.0.0.0 bibblio.com
0.0.0.0 ezoic.net
0.0.0.0 ezodn.com
0.0.0.0 unrulymedia.com
0.0.0.0 servedby-buysellads.com
0.0.0.0 adrecover.com
0.0.0.0 buysellads.net
0.0.0.0 adpushup.com
0.0.0.0 mopub.com
0.0.0.0 moatads.com
0.0.0.0 adroll.com
0.0.0.0 adkmob.com
0.0.0.0 vid.applovin.com
0.0.0.0 z-p4-graph.facebook.com
0.0.0.0 adcolony.com
